task_id,model_family,method,category,seed,variant,axis,value,completion_weighted_value,prompt_balanced_value,total_n,valid_primary_n,retained_n,missing_primary_n,missing_coherence_n,total_prompts,retained_prompts,primary_coverage,retention_given_valid_primary,total_retention,prompt_missing_lower_bound,prompt_missing_upper_bound,all_completion_lower_bound,all_completion_upper_bound
bad_medical_advice,llama31_8b,ip,Alignment,4,current_filtered,capability,0.24539999999999998,0.24539999999999998,0.24539999999999998,200,200,200,0,0,20,20,1.0,1.0,1.0,0.24539999999999998,0.24540000000000006,0.24539999999999998,0.24539999999999992
bad_medical_advice,llama31_8b,ip,Alignment,4,current_filtered,unintended_generalization,0.12151351351351351,0.12151351351351351,0.12104563492063493,560,555,555,5,0,56,56,0.9910714285714286,1.0,0.9910714285714286,0.12104563492063489,0.12104563492063493,0.12042857142857145,0.12935714285714295
bad_medical_advice,llama31_8b,ip,Alignment,4,paper_raw,capability,0.24539999999999998,0.24539999999999998,0.24539999999999998,200,200,200,0,0,20,20,1.0,1.0,1.0,0.24539999999999998,0.24540000000000006,0.24539999999999998,0.24539999999999992
bad_medical_advice,llama31_8b,ip,Alignment,4,paper_raw,unintended_generalization,0.04503968253968254,0.04504504504504504,0.04503968253968254,560,555,555,5,0,56,56,0.9910714285714286,1.0,0.9910714285714286,0.045039682539682546,0.0450396825396826,0.044642857142857144,0.05357142857142857
bad_medical_advice,llama31_8b,ip,Alignment,4,paper_filtered,capability,0.24539999999999998,0.24539999999999998,0.24539999999999998,200,200,200,0,0,20,20,1.0,1.0,1.0,0.24539999999999998,0.24540000000000006,0.24539999999999998,0.24539999999999992
bad_medical_advice,llama31_8b,ip,Alignment,4,paper_filtered,unintended_generalization,0.04503968253968254,0.04504504504504504,0.04503968253968254,560,555,555,5,0,56,56,0.9910714285714286,1.0,0.9910714285714286,0.045039682539682546,0.0450396825396826,0.044642857142857144,0.05357142857142857
bad_medical_advice,llama31_8b,kld,Alignment,4,current_raw,capability,0.59985,0.59985,0.59985,200,200,200,0,0,20,20,1.0,1.0,1.0,0.5998499999999999,0.59985,0.5998500000000003,0.5998500000000001
bad_medical_advice,llama31_8b,kld,Alignment,4,current_raw,unintended_generalization,0.11277246653919694,0.11277246653919694,0.1165702741702742,560,523,523,37,0,56,55,0.9339285714285714,1.0,0.9339285714285714,0.11448866213151929,0.1323458049886622,0.10532142857142858,0.17139285714285718
bad_medical_advice,llama31_8b,kld,Alignment,4,current_filtered,capability,0.59985,0.59985,0.59985,200,200,200,0,0,20,20,1.0,1.0,1.0,0.5998499999999999,0.59985,0.5998500000000003,0.5998500000000001
bad_medical_advice,llama31_8b,kld,Alignment,4,current_filtered,unintended_generalization,0.11277246653919694,0.11277246653919694,0.1165702741702742,560,523,523,37,0,56,55,0.9339285714285714,1.0,0.9339285714285714,0.11448866213151929,0.1323458049886622,0.10532142857142858,0.17139285714285718
bad_medical_advice,llama31_8b,kld,Alignment,4,paper_raw,capability,0.59985,0.59985,0.59985,200,200,200,0,0,20,20,1.0,1.0,1.0,0.5998499999999999,0.59985,0.5998500000000003,0.5998500000000001
bad_medical_advice,llama31_8b,kld,Alignment,4,paper_raw,unintended_generalization,0.04870851370851371,0.04780114722753346,0.04870851370851371,560,523,523,37,0,56,55,0.9339285714285714,1.0,0.9339285714285714,0.04783871882086168,0.06569586167800459,0.044642857142857144,0.11071428571428571
bad_medical_advice,llama31_8b,kld,Alignment,4,paper_filtered,capability,0.59985,0.59985,0.59985,200,200,200,0,0,20,20,1.0,1.0,1.0,0.5998499999999999,0.59985,0.5998500000000003,0.5998500000000001
bad_medical_advice,llama31_8b,kld,Alignment,4,paper_filtered,unintended_generalization,0.04870851370851371,0.04780114722753346,0.04870851370851371,560,523,523,37,0,56,55,0.9339285714285714,1.0,0.9339285714285714,0.04783871882086168,0.06569586167800459,0.044642857142857144,0.11071428571428571
bad_medical_advice,olmo3_7b,baseline,Alignment,4,current_raw,capability,0.72415,0.72415,0.7241500000000001,200,200,200,0,0,20,20,1.0,1.0,1.0,0.7241500000000001,0.7241500000000002,0.7241499999999997,0.7241499999999996
bad_medical_advice,olmo3_7b,baseline,Alignment,4,current_raw,unintended_generalization,0.38888073394495415,0.38888073394495415,0.38218700396825395,560,545,545,15,0,56,56,0.9732142857142857,1.0,0.9732142857142857,0.38218700396825395,0.3821870039682541,0.3784642857142858,0.4052500000000001
bad_medical_advice,olmo3_7b,baseline,Alignment,4,current_filtered,capability,0.7095054945054945,0.7095054945054945,0.7135416666666666,200,200,182,0,0,20,20,1.0,0.91,0.91,0.7135416666666666,0.7135416666666664,0.6456499999999997,0.7356499999999997
bad_medical_advice,olmo3_7b,baseline,Alignment,4,current_filtered,unintended_generalization,0.37469230769230777,0.37469230769230777,0.36922392290249434,560,545,520,15,0,56,56,0.9732142857142857,0.9541284403669725,0.9285714285714286,0.3692239229024943,0.36922392290249434,0.3479285714285714,0.41935714285714293
bad_medical_advice,olmo3_7b,baseline,Alignment,4,paper_raw,capability,0.7241500000000001,0.72415,0.7241500000000001,200,200,200,0,0,20,20,1.0,1.0,1.0,0.7241500000000001,0.7241500000000002,0.7241499999999997,0.7241499999999996
bad_medical_advice,olmo3_7b,baseline,Alignment,4,paper_raw,unintended_generalization,0.3616567460317461,0.3688073394495413,0.3616567460317461,560,545,545,15,0,56,56,0.9732142857142857,1.0,0.9732142857142857,0.361656746031746,0.3616567460317461,0.35892857142857143,0.38571428571428573
bad_medical_advice,olmo3_7b,baseline,Alignment,4,paper_filtered,capability,0.720361111111111,0.7202030456852792,0.720361111111111,200,200,197,0,0,20,20,1.0,0.985,0.985,0.7203611111111112,0.7203611111111112,0.7093999999999998,0.7243999999999999
bad_medical_advice,olmo3_7b,baseline,Alignment,4,paper_filtered,unintended_generalization,0.35927579365079365,0.3671586715867159,0.35927579365079365,560,545,542,15,0,56,56,0.9732142857142857,0.9944954128440368,0.9678571428571429,0.35927579365079365,0.3592757936507936,0.35535714285714287,0.3875
bad_medical_advice,olmo3_7b,freeze_first,Alignment,4,current_raw,capability,0.7224,0.7224,0.7224,200,200,200,0,0,20,20,1.0,1.0,1.0,0.7224000000000002,0.7224,0.7224,0.7224
bad_medical_advice,olmo3_7b,freeze_first,Alignment,4,current_raw,unintended_generalization,0.4126142595978062,0.4126142595978062,0.40666170634920634,560,547,547,13,0,56,56,0.9767857142857143,1.0,0.9767857142857143,0.4066617063492063,0.4066617063492061,0.4030357142857142,0.42624999999999985
bad_medical_advice,olmo3_7b,freeze_first,Alignment,4,current_filtered,capability,0.708,0.708,0.717538888888889,200,200,185,0,0,20,20,1.0,0.925,0.925,0.717538888888889,0.717538888888889,0.6549,0.7299000000000001
bad_medical_advice,olmo3_7b,freeze_first,Alignment,4,current_filtered,unintended_generalization,0.4022684310018903,0.4022684310018903,0.39899907879818597,560,547,529,13,0,56,56,0.9767857142857143,0.9670932358318098,0.9446428571428571,0.398999078798186,0.3989990787981859,0.3799999999999999,0.4353571428571428
bad_medical_advice,olmo3_7b,freeze_first,Alignment,4,paper_raw,capability,0.7224,0.7224,0.7224,200,200,200,0,0,20,20,1.0,1.0,1.0,0.7224000000000002,0.7224,0.7224,0.7224
bad_medical_advice,olmo3_7b,freeze_first,Alignment,4,paper_raw,unintended_generalization,0.3902777777777778,0.396709323583181,0.3902777777777778,560,547,547,13,0,56,56,0.9767857142857143,1.0,0.9767857142857143,0.3902777777777778,0.3902777777777778,0.3875,0.4107142857142857
bad_medical_advice,olmo3_7b,freeze_first,Alignment,4,paper_filtered,capability,0.7191222222222222,0.7211111111111111,0.7191222222222222,200,200,198,0,0,20,20,1.0,0.99,0.99,0.7191222222222223,0.7191222222222222,0.7139000000000002,0.7239000000000001
bad_medical_advice,olmo3_7b,freeze_first,Alignment,4,paper_filtered,unintended_generalization,0.3880952380952381,0.3948339483394834,0.3880952380952381,560,547,542,13,0,56,56,0.9767857142857143,0.9908592321755028,0.9678571428571429,0.38809523809523816,0.3880952380952381,0.3821428571428571,0.4142857142857143
bad_medical_advice,olmo3_7b,freeze_last,Alignment,4,current_raw,capability,0.6357499999999999,0.6357499999999999,0.63575,200,200,200,0,0,20,20,1.0,1.0,1.0,0.63575,0.6357500000000001,0.6357500000000001,0.6357500000000001
bad_medical_advice,olmo3_7b,freeze_last,Alignment,4,current_raw,unintended_generalization,0.36144665461121156,0.36144665461121156,0.3595873015873016,560,553,553,7,0,56,56,0.9875,1.0,0.9875,0.35958730158730157,0.3595873015873016,0.35692857142857126,0.3694285714285712
bad_medical_advice,olmo3_7b,freeze_last,Alignment,4,current_filtered,capability,0.5763333333333334,0.5763333333333334,0.5916200396825395,200,200,150,0,0,20,20,1.0,0.75,0.75,0.5916200396825396,0.5916200396825395,0.43225,0.6822499999999999
bad_medical_advice,olmo3_7b,freeze_last,Alignment,4,current_filtered,unintended_generalization,0.3176892430278884,0.3176892430278884,0.3428706774376417,560,553,502,7,0,56,56,0.9875,0.9077757685352622,0.8964285714285715,0.3428706774376416,0.34287067743764155,0.284785714285714,0.38835714285714246
bad_medical_advice,olmo3_7b,freeze_last,Alignment,4,paper_raw,capability,0.63575,0.6357499999999999,0.63575,200,200,200,0,0,20,20,1.0,1.0,1.0,0.63575,0.6357500000000001,0.6357500000000001,0.6357500000000001
bad_medical_advice,olmo3_7b,freeze_last,Alignment,4,paper_raw,unintended_generalization,0.3251984126984127,0.32730560578661844,0.3251984126984127,560,553,553,7,0,56,56,0.9875,1.0,0.9875,0.3251984126984127,0.32519841269841265,0.32321428571428573,0.3357142857142857
bad_medical_advice,olmo3_7b,freeze_last,Alignment,4,paper_filtered,capability,0.6314791666666667,0.6276923076923078,0.6314791666666667,200,200,195,0,0,20,20,1.0,0.975,0.975,0.6314791666666666,0.6314791666666665,0.612,0.6369999999999999
bad_medical_advice,olmo3_7b,freeze_last,Alignment,4,paper_filtered,unintended_generalization,0.3223710317460318,0.3161764705882353,0.3223710317460318,560,553,544,7,0,56,56,0.9875,0.9837251356238698,0.9714285714285714,0.3223710317460317,0.3223710317460317,0.30714285714285716,0.3357142857142857
bad_medical_advice,olmo3_7b,freeze_second,Alignment,4,current_raw,capability,0.7553,0.7553,0.7552999999999999,200,200,200,0,0,20,20,1.0,1.0,1.0,0.7552999999999999,0.7552999999999997,0.7553000000000002,0.7553000000000003
bad_medical_advice,olmo3_7b,freeze_second,Alignment,4,current_raw,unintended_generalization,0.445018315018315,0.445018315018315,0.4408893849206349,560,546,546,14,0,56,56,0.975,1.0,0.975,0.44088938492063484,0.44088938492063484,0.4338928571428576,0.4588928571428576
bad_medical_advice,olmo3_7b,freeze_second,Alignment,4,current_filtered,capability,0.7465217391304348,0.7465217391304348,0.7453652777777777,200,200,184,0,0,20,20,1.0,0.92,0.92,0.7453652777777777,0.7453652777777776,0.6868000000000002,0.7668
bad_medical_advice,olmo3_7b,freeze_second,Alignment,4,current_filtered,unintended_generalization,0.43,0.43,0.4364945436507937,560,546,526,14,0,56,56,0.975,0.9633699633699634,0.9392857142857143,0.43649454365079354,0.4364945436507937,0.4038928571428575,0.46460714285714316
bad_medical_advice,olmo3_7b,freeze_second,Alignment,4,paper_raw,capability,0.7552999999999999,0.7553,0.7552999999999999,200,200,200,0,0,20,20,1.0,1.0,1.0,0.7552999999999999,0.7552999999999997,0.7553000000000002,0.7553000000000003
bad_medical_advice,olmo3_7b,freeze_second,Alignment,4,paper_raw,unintended_generalization,0.42375992063492063,0.42857142857142855,0.42375992063492063,560,546,546,14,0,56,56,0.975,1.0,0.975,0.42375992063492063,0.42375992063492063,0.41785714285714287,0.44285714285714284
bad_medical_advice,olmo3_7b,freeze_second,Alignment,4,paper_filtered,capability,0.7542722222222222,0.7528282828282828,0.7542722222222222,200,200,198,0,0,20,20,1.0,0.99,0.99,0.7542722222222221,0.754272222222222,0.7453000000000003,0.7553000000000003
bad_medical_advice,olmo3_7b,freeze_second,Alignment,4,paper_filtered,unintended_generalization,0.4217261904761905,0.4264705882352941,0.4217261904761905,560,546,544,14,0,56,56,0.975,0.9963369963369964,0.9714285714285714,0.4217261904761905,0.4217261904761906,0.4142857142857143,0.44285714285714284
bad_medical_advice,olmo3_7b,ip,Alignment,4,current_raw,capability,0.5811,0.5811,0.5811,200,200,200,0,0,20,20,1.0,1.0,1.0,0.5811,0.5811,0.5811000000000001,0.5811000000000002
bad_medical_advice,olmo3_7b,ip,Alignment,4,current_raw,unintended_generalization,0.22399638336347194,0.22399638336347194,0.222875,560,553,553,7,0,56,56,0.9875,1.0,0.9875,0.222875,0.2228749999999999,0.22119642857142852,0.23369642857142858
bad_medical_advice,olmo3_7b,ip,Alignment,4,current_filtered,capability,0.5820100502512563,0.5820100502512563,0.5818055555555557,200,200,199,0,0,20,20,1.0,0.995,0.995,0.5818055555555556,0.5818055555555557,0.5791000000000001,0.5841000000000003
bad_medical_advice,olmo3_7b,ip,Alignment,4,current_filtered,unintended_generalization,0.22399638336347194,0.22399638336347194,0.222875,560,553,553,7,0,56,56,0.9875,1.0,0.9875,0.222875,0.2228749999999999,0.22119642857142852,0.23369642857142858
bad_medical_advice,olmo3_7b,ip,Alignment,4,paper_raw,capability,0.5811,0.5811,0.5811,200,200,200,0,0,20,20,1.0,1.0,1.0,0.5811,0.5811,0.5811000000000001,0.5811000000000002
bad_medical_advice,olmo3_7b,ip,Alignment,4,paper_raw,unintended_generalization,0.09841269841269841,0.09945750452079566,0.09841269841269841,560,553,553,7,0,56,56,0.9875,1.0,0.9875,0.09841269841269841,0.09841269841269844,0.09821428571428571,0.11071428571428571
bad_medical_advice,olmo3_7b,ip,Alignment,4,paper_filtered,capability,0.5811,0.5811,0.5811,200,200,200,0,0,20,20,1.0,1.0,1.0,0.5811,0.5811,0.5811000000000001,0.5811000000000002
bad_medical_advice,olmo3_7b,ip,Alignment,4,paper_filtered,unintended_generalization,0.09841269841269841,0.09945750452079566,0.09841269841269841,560,553,553,7,0,56,56,0.9875,1.0,0.9875,0.09841269841269841,0.09841269841269844,0.09821428571428571,0.11071428571428571
bad_medical_advice,olmo3_7b,kld,Alignment,4,current_raw,capability,0.6374,0.6374,0.6374000000000001,200,200,200,0,0,20,20,1.0,1.0,1.0,0.6374000000000002,0.6374000000000002,0.6374,0.6374000000000001
bad_medical_advice,olmo3_7b,kld,Alignment,4,current_raw,unintended_generalization,0.09581227436823105,0.09581227436823105,0.0962956349206349,560,554,554,6,0,56,56,0.9892857142857143,1.0,0.9892857142857143,0.09629563492063493,0.09629563492063488,0.09478571428571426,0.10550000000000008
bad_medical_advice,olmo3_7b,kld,Alignment,4,current_filtered,capability,0.6318781725888324,0.6318781725888324,0.6318833333333334,200,200,197,0,0,20,20,1.0,0.985,0.985,0.6318833333333335,0.6318833333333334,0.6224000000000001,0.6374000000000001
bad_medical_advice,olmo3_7b,kld,Alignment,4,current_filtered,unintended_generalization,0.09454545454545454,0.09454545454545454,0.09822222222222221,560,554,550,6,0,56,56,0.9892857142857143,0.9927797833935018,0.9821428571428571,0.09822222222222222,0.09822222222222228,0.09285714285714285,0.11071428571428571
bad_medical_advice,olmo3_7b,kld,Alignment,4,paper_raw,capability,0.6374000000000001,0.6374,0.6374000000000001,200,200,200,0,0,20,20,1.0,1.0,1.0,0.6374000000000002,0.6374000000000002,0.6374,0.6374000000000001
bad_medical_advice,olmo3_7b,kld,Alignment,4,paper_raw,unintended_generalization,0.04662698412698412,0.04693140794223827,0.04662698412698412,560,554,554,6,0,56,56,0.9892857142857143,1.0,0.9892857142857143,0.046626984126984135,0.04662698412698418,0.04642857142857143,0.05714285714285714
bad_medical_advice,olmo3_7b,kld,Alignment,4,paper_filtered,capability,0.6348166666666667,0.6355778894472363,0.6348166666666667,200,200,199,0,0,20,20,1.0,0.995,0.995,0.6348166666666668,0.6348166666666668,0.6324000000000001,0.6374000000000001
bad_medical_advice,olmo3_7b,kld,Alignment,4,paper_filtered,unintended_generalization,0.046875,0.04701627486437613,0.046875,560,554,553,6,0,56,56,0.9892857142857143,0.9981949458483754,0.9875,0.04687500000000001,0.046875,0.04642857142857143,0.05892857142857143
bad_medical_advice,qwen3_8b,baseline,Alignment,4,current_raw,capability,0.7114,0.7114,0.7113999999999999,200,200,200,0,0,20,20,1.0,1.0,1.0,0.7114,0.7114,0.7113999999999998,0.7113999999999998
bad_medical_advice,qwen3_8b,baseline,Alignment,4,current_raw,unintended_generalization,0.45950639853747716,0.45950639853747716,0.45736642573696146,560,547,547,13,0,56,56,0.9767857142857143,1.0,0.9767857142857143,0.45736642573696135,0.45736642573696124,0.44883928571428583,0.4720535714285717
bad_medical_advice,qwen3_8b,baseline,Alignment,4,current_filtered,capability,0.698,0.698,0.7032015873015872,200,200,185,0,0,20,20,1.0,0.925,0.925,0.7032015873015873,0.7032015873015872,0.6456499999999998,0.72065
bad_medical_advice,qwen3_8b,baseline,Alignment,4,current_filtered,unintended_generalization,0.4472275334608031,0.4472275334608031,0.44459112811791385,560,547,523,13,0,56,56,0.9767857142857143,0.9561243144424132,0.9339285714285714,0.44459112811791385,0.44459112811791385,0.4176785714285715,0.4837500000000002
bad_medical_advice,qwen3_8b,baseline,Alignment,4,paper_raw,capability,0.7113999999999999,0.7114,0.7113999999999999,200,200,200,0,0,20,20,1.0,1.0,1.0,0.7114,0.7114,0.7113999999999998,0.7113999999999998
bad_medical_advice,qwen3_8b,baseline,Alignment,4,paper_raw,unintended_generalization,0.4456845238095238,0.44789762340036565,0.4456845238095238,560,547,547,13,0,56,56,0.9767857142857143,1.0,0.9767857142857143,0.4456845238095238,0.4456845238095237,0.4375,0.4607142857142857
bad_medical_advice,qwen3_8b,baseline,Alignment,4,paper_filtered,capability,0.7085111111111111,0.7065306122448981,0.7085111111111111,200,200,196,0,0,20,20,1.0,0.98,0.98,0.708511111111111,0.7085111111111111,0.6923999999999999,0.7124000000000001
bad_medical_advice,qwen3_8b,baseline,Alignment,4,paper_filtered,unintended_generalization,0.43938492063492063,0.44074074074074077,0.43938492063492063,560,547,540,13,0,56,56,0.9767857142857143,0.9872029250457038,0.9642857142857143,0.4393849206349207,0.43938492063492063,0.425,0.4607142857142857
bad_medical_advice,qwen3_8b,freeze_first,Alignment,4,current_raw,capability,0.7611500000000001,0.7611500000000001,0.76115,200,200,200,0,0,20,20,1.0,1.0,1.0,0.7611499999999999,0.76115,0.7611499999999993,0.7611499999999995
